PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,IM,GM
-1.0045649278726358,-1.2146378138225835,-0.572857138598382,-1.163864785051484,1.057557822299256,1.186730689314482,0.10030529289991735,0.4769003549410464,-0.25039692010271974,-0.97,Bajo
-1.902141000785282,-0.21938796944053418,-1.4912699368650841,-1.8559813491678256,1.26453716530279,1.1328005441788018,-0.2637433215894177,0.8335436944811518,-0.7803722678143555,-1.27,Muy bajo
-1.2572982664297436,-0.013512111738954613,-0.2644742764960263,-1.327159411645658,0.9592987276412481,0.9637181115422796,-0.18839781728691163,0.4724931938513144,-0.36112443764306745,-0.8,Bajo
-0.15873156872177654,0.32939294822228227,0.7804313807138833,1.325597234692998,-1.1968698871943297,-0.42255563148542385,-0.6085954116767454,0.2804420735884263,0.6153056993174277,0.7,Alto
-1.6406346572426753,-0.9747436360798416,-0.9591833427407355,-1.7015156449863253,0.9406451752156976,1.2091681080654246,0.2142065816305505,0.714283147803789,-0.601076231745268,-1.2,Muy bajo
-0.6326419328204679,-0.7795759519077419,-0.4777995541628629,-0.5499806473559183,0.32418921700113346,1.1041328023749295,0.6565687121971651,0.7116341251669333,-0.4284887535620936,-0.69,Bajo
2.9970951669975334,2.3691072748968818,1.6415630035323816,3.3391912434135014,-2.2158140645386255,-2.267282533043617,-0.28997809727948476,-0.5511568271520279,0.2873425535409956,2.25,Muy alto
-1.593531827235929,-0.03319587676424873,-0.34195393857909856,-0.800129114660123,1.0585180024776508,1.1212954012744127,-0.21232923969889594,-0.012618761428587894,-0.5266220649322423,-0.78,Bajo
-2.5189285820096936,-1.581707434024033,-0.9769019662475836,-1.9836990195609128,0.9172557326967721,1.1961700726131437,1.0598578667225678,0.6247159733383155,-0.4770041391545806,-1.53,Muy bajo
-0.20921946225681615,0.1422352398128781,0.5863121766201235,-0.2890657004853152,0.8105104602428722,0.9027173147078589,-0.27152556428191926,-0.027124593266805608,0.2732664325550168,-0.11,Medio
0.6774853262530418,-0.5346139680307493,-0.525510255470555,0.357739039180095,0.16276561219536848,0.132206495084863,-0.33917311573813125,0.29935841118100776,-0.31577861209279423,0.08,Alto
2.6044161466119102,2.667869804199606,0.857918789301313,2.1750948693717835,-1.7554615118150612,-2.914708223836799,0.19342510067984986,-1.7012288140564196,-0.21496206825453823,2.12,Muy alto
1.4649687406852954,0.36181947066049774,1.0404176942358576,1.0613034081485644,-0.11415299032217144,-1.2654482262990363,-0.20011802455707506,-0.9693505369236624,0.33272820191340585,0.88,Muy alto
-1.0290763086930788,-0.5607024174439621,-0.9200975279561379,-0.6717957271475118,0.898579914809147,0.9686712428276294,0.2321836261831689,0.7889832340053141,-0.18834361386053589,-0.76,Bajo
-1.0857904847452147,-1.0655437362649511,-0.4094820952835877,-1.0131617422067136,-0.21418645662324431,0.3526516484031188,0.21087846171177302,0.7636716666931643,0.06733664470686568,-0.6,Bajo
1.2721062285741451,0.15725972818059095,0.007400194136390675,1.1317827883097018,0.08609072891361629,-0.09080666139701804,0.20905422275888033,0.2119795148341549,0.014943499942555616,0.45,Alto
-0.1795927732936725,-0.7037867573096058,-0.3502253652624393,-0.48257941902719315,-0.009175552398068318,0.16156190745109816,0.8889670520864148,0.44866097834101665,-0.11518036998682202,-0.36,Medio
0.5050119187590968,-0.22607292482556202,0.2257602681391529,0.160533958366599,0.36835787214458965,0.12377267746355601,-0.007671090992633689,-0.25367133807234554,0.34368281077538765,0.06,Alto
-2.054612943136479,-0.8634059032944256,-1.327605542186534,-2.0195785268218502,1.0393961780734877,1.1723760141792816,0.18932580323606152,0.8450037799143117,-0.742883645641365,-1.39,Muy bajo
2.911134700049701,2.705676316993564,1.6363025769781188,2.7058233424098566,-1.5948751648929638,-2.4810024117759815,-0.07350875870607576,-1.3797661776217882,0.12078715920433225,2.08,Muy alto
1.4655079233814283,0.38626691851416395,0.19279986568386653,0.8172685975865583,-1.1268952392315479,-1.2512062319469965,0.42990251480235386,-0.49253433866514196,0.15563924062388662,0.72,Alto
0.06286051520503101,-0.20685855347242754,0.1045565045732243,-0.5113328250651132,0.6808071894820096,-0.0377962644465459,-0.6431636202622295,-0.3642746404072542,-0.5829558190645133,-0.11,Medio
-0.6894634097142003,-0.3578942996408962,-0.3837040956485587,-0.779534313725728,-0.7589840716803098,0.36199398521314136,-0.5927143081648686,0.6086751882273803,-0.5648244195209002,-0.36,Medio
-0.14652751022960964,1.8590252597416783,1.221828932502284,1.369765478088067,0.3440290854022657,-0.302634086560766,-0.2644012602155451,0.01002872093512397,0.6537650573842848,0.72,Alto
0.43386290229984037,-0.29999456862245993,-0.08243464367837378,-0.43562074357346026,0.010072013758242085,0.3054274051463025,-0.1778906328992816,0.26307616855781873,0.0479110041737766,-0.1,Medio
-0.9369870447334361,-0.3463138373270007,-0.29078356155510554,-1.2783471012772158,0.31997331123827194,1.0757008031233801,0.18555507769648066,0.579081699774035,-0.41658467238288255,-0.76,Bajo
1.0311046236421413,0.62345464194247,0.09776424001770878,0.3383261486729209,-0.5201555627202727,-1.6910541704790545,-0.5421514051017525,-0.9711954759333008,1.5973685370760176,0.66,Alto
-1.2692338146548539,-0.4401858258165149,-0.24739140638016113,-0.7471184839909673,0.14827119226935434,0.8729376158677,0.15638599293130395,-0.06465965657091695,-0.3309008742000017,-0.69,Bajo
0.49817876139220585,-1.6562158048333493,0.3128271206752758,-0.8250027786002316,-1.0669943889627902,-0.29202297020300366,0.16806209718069132,-0.6748197682796641,0.1497659413130042,-0.18,Medio
0.6217791305434374,2.2857028443572696,1.181175651651531,2.1778442037835877,-0.5603965759304087,-1.3310725551269984,-0.05494335773447423,0.15472727986689444,1.2558762239732528,1.28,Muy alto
0.10863235790825183,-1.349413346806706,0.016719368323600325,1.3124224182844277,-0.8111895018857261,0.17012791495009463,-0.07597077179543343,0.31726815824356125,0.39795351950821195,0.38,Alto
1.654832072272499,-0.4600477100553348,-0.28210311997348136,0.16277460404089378,0.5542955670317689,-0.1665707871802626,-0.08840260473629291,-1.942126435366844,0.583826383950258,0.3,Alto
