PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,GM,IM
-0.808001714018549,-0.5080741513123795,0.2830531464434971,-0.3546866344457783,-0.8896186098164098,-0.2954555982385601,-0.37238248966716486,-1.7674262765155087,-1.3906952394192087,Bajo,-0.89
-2.976044479929593,-1.150745362199511,-0.8069391993131949,0.5468185344298067,-3.2127664099101834,0.17664334685055033,-1.0850254385772806,-1.8473033943486141,0.0829429451897139,Muy bajo,-1.34
-1.6500821337838052,-1.0946059486934363,-0.4379165933285538,0.10171223127106524,-1.7424640368210398,-0.08796518555093225,-0.7471418620621137,-1.3362753878106137,-0.9046133130582774,Bajo,-0.97
0.6817078178192235,0.26906950872592317,-0.1333680801440369,0.05566037361539068,1.062024146280406,0.022203150069313393,0.36027594545975117,0.7201566946203889,0.6250782459845565,Alto,0.48
-1.3434005509056215,-1.1106039975057183,0.2919273664118336,-0.20904608633860955,-1.4224535430807494,-0.47768785984524315,-0.35600154742884316,-1.7224330018339062,-1.1096972869240849,Bajo,-1.05
-1.701694647433112,-0.5024755556367153,-0.4557580329643397,-1.2055528057047162,-1.215483169213185,0.25210965893519,-1.0229428032783339,-1.1525671203401269,-0.26819946270547634,Bajo,-0.76
2.9477477474905776,1.6762610130261892,-0.9764134472469851,0.17079575335727404,3.5738963597857323,0.84010815232979,2.036426027415187,4.102867054094488,1.527563040229843,Muy alto,2.36
-1.6548900171456642,-0.5264643867409536,-0.4643511368065232,0.34343821492269316,-1.8904027377769281,-0.3179609981511887,-0.3995154083104897,-1.3473818877124575,-0.6786928456401251,Bajo,-0.87
-2.237885362160114,-2.3231282090140075,0.5373130363506792,-0.28713673909855864,-2.3159855074922837,-0.4436715446244773,-0.2683604128868683,-2.7201567018786843,-1.4799829167163592,Muy bajo,-1.69
0.5464990541967555,0.3696814456911207,0.5622269197490528,0.33143411765679953,-0.0448450471015851,-0.8589356747472681,-0.12427876889993253,0.1889661865103808,-0.8613260493717894,Alto,0.01
0.24577045547172754,1.1005479694662965,0.1050968664902403,-0.38600468446012054,0.26429141616345353,0.007522728716429075,0.420022224997069,-0.18731008220680284,0.25776957369706477,Alto,0.21
1.9061250951214355,1.2102081362744048,0.3249082750433443,-0.14369726689856513,1.8362301025876107,0.7257409141769932,1.1625298825190689,3.381184390065254,2.2969570604272715,Muy alto,1.75
2.0605572673747368,0.9969877668825733,0.3734029207103301,0.5366639668778144,1.771469851735663,0.05144695553726447,1.170291952190349,1.7118622509664678,0.647732901489307,Muy alto,1.17
-1.3101812479262533,-0.2821687428149195,-0.10311624614508633,-0.11479114986438914,-1.5752834379453733,0.1630303419510626,-0.39360959590399974,-1.1047526723010894,-0.7377938712489793,Bajo,-0.77
-0.7117860342436753,-1.0667390933734293,0.3751388631411793,-0.29635194015921135,-0.4186503398634659,-0.42600368948325046,-0.21133617336267418,-1.208092604419873,-0.10075997143010304,Bajo,-0.6
0.342362721524678,0.9455349983450859,-0.1323932546630256,-0.45613193803744884,0.2512978236991447,0.7047449899706986,-0.03188727582517535,0.6441380381893381,0.14924554740098478,Alto,0.36
