PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,GM,IM
0.26962021570962497,-0.11396488494132373,-0.26127672240164423,-1.6127770148117133,0.3240328597740999,-0.8463468803021233,-1.3908386349992135,0.5679330941123305,0.2903411338325814,Bajo,-0.89
-0.3353366434391729,-0.9595294829678525,-1.0548064432683866,-1.758218953645955,0.7917500956054024,-0.6264503359023903,-1.4231877554548054,-0.0909063867355634,0.6515411668555975,Muy bajo,-1.1
-0.6531572960381621,-1.3947560028783852,-1.212476593483892,-0.9156671103678549,0.8270887803986695,-0.28639537003418847,-0.26568052678919674,-0.3237136024152729,0.04189725884429629,Bajo,-0.6
-0.7777551569719693,0.42430544891819655,0.5279110386338774,1.1816935124114105,-0.019949031577992465,0.12309698975860486,0.6546953124469902,-0.4982111194189296,0.48070153979282554,Alto,0.46
-0.2589398095532799,-0.6279605459800506,-0.6877802324340021,-1.7256342957344817,0.8107480924847035,-0.6671876121744997,-1.5539661946461396,0.3039534609197169,0.8015866877945267,Muy bajo,-1.1
-0.2870753717802119,0.036806407381277606,-0.729433318133397,-1.3513421791568174,0.13775412440169446,0.0042426210089200195,-1.3169596908852756,0.09211073999763664,0.42596754414297067,Bajo,-0.73
-0.08416424525765398,2.2353667322117756,0.3044092484601767,3.806537922524503,-1.0965940773113123,2.118506421729985,3.4551882839323143,-0.3622535269573208,-1.8839823931870554,Muy alto,2.41
-0.2810209264522859,-0.9646576113309001,-0.24297962032864448,-0.19989258125235385,0.355536726393612,-0.7846928305484243,-1.641771867646409,-0.002051320229263437,-0.4567176289859277,Bajo,-0.6
0.009962984751436935,-0.9376835678662025,-0.9799987935971745,-2.1379995988653215,1.360698732864615,-0.52958738849819,-2.33321382538209,0.6017496318533866,0.8210595090615705,Muy bajo,-1.45
-0.22207924213815072,-1.2886621075305045,0.5658669387283614,0.9116542912783212,-0.5624032537225944,-0.8023129437026066,-0.6351456695684896,0.15141488532663844,-0.976951466465705,Medio,0.05
